,MktCapBTC,MktCapUSD,Names,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,CirculatingSupply
beatcoin,18.9786713071,281583.289642,beatcoin,7.51724e-06,0.111532,569,2524686.09585,0.596852,8855.39,1524686.09585
piecoin,18.8899077591,280265.87286,piecoin,1.69e-06,0.0250742,570,11177460.2125,0.42916,6367.37,11177460.2125
goldpieces,18.3913639543,272870.693624,goldpieces,1.50729e-05,0.223635,571,1220160.94808,0.55323,8208.18,1220160.94808
honey,18.3551314125,272332.0455,honey,4.90943e-05,0.728404,572,373875.0,0.0832399,1235.02,373875.0
corgicoin,18.1630450742,269480.656556,corgicoin,1.45089e-08,0.000215265,573,1251855418.0,0.150681,2235.62,1251855418.0
argus,17.9229244835,265919.175507,argus,3.45045e-06,0.0511937,574,5194373.048,0.557716,8274.74,1148324.048
bumbacoin,17.4875457639,259460.50063,bumbacoin,7.75716e-07,0.0115092,576,22543747.6653,0.175189,2599.26,22543747.6653
allion,17.4410196693,258769.4376,allion,2.38156e-06,0.0353348,577,7323359.3398,0.0592144,878.553,6199359.3398
jin-coin,16.2500009806,241098.802428,jin-coin,1.65e-06,0.0244808,579,9848485.4428,0.035002,519.319,9848485.4428
flaxscript,16.2477494281,241065.002891,flaxscript,2.90515e-06,0.0431032,580,5592740.28125,0.636356,9441.51,5592740.28125
acoin,16.0403349167,237987.331476,acoin,1.31469e-05,0.195058,581,1220084.95666,0.141478,2099.09,1220084.95666
sixeleven,16.0287329302,237815.658349,sixeleven,3.69349e-05,0.547997,582,433972.555231,0.104346,1548.16,433972.555231
money,16.0161532003,237628.791529,money,3.49033e-07,0.00517854,583,45887217.5419,0.285774,4239.98,45887217.5419
aerium,15.805168252,234498.45213,aerium,8.18457e-06,0.121433,584,1931093.29531,0.58515,8681.77,1521491.80761
luna-coin,15.7115252865,233108.911174,luna-coin,9.22604e-06,0.136885,585,1702954.38634,0.284441,4220.2,1702954.38634
mustangcoin,15.6609409233,232358.387168,mustangcoin,2.48451e-05,0.368622,586,630343.24367,0.224847,3336.02,630343.24367
cthulhu-offerings,15.6412676178,232066.867949,cthulhu-offerings,5.96473e-06,0.0884977,587,2622292.64658,0.121597,1804.11,2622292.64658
gold-pressed-latinum,15.122256221,224366.311804,gold-pressed-latinum,5.895e-05,0.874631,588,256526.823088,0.19388,2876.56,256526.823088
slevin,14.7000000051,218101.100076,slevin,2.1e-07,0.00311573,589,70000000.0245,9.53322,141443.0,70000000.0245
debitcoin,14.5340267065,215638.844422,debitcoin,5.59009e-07,0.00829392,590,25999629.1768,0.061468,911.99,17999629.1768
votecoin,14.00343125,207766.438263,votecoin,8.5e-07,0.0126113,592,16474625.0,0.149067,2211.68,16474625.0
solarflarecoin,13.9293207232,206667.587025,solarflarecoin,9.89056e-07,0.0146745,593,14083450.0,0.36515,5417.67,14083450.0
bipcoin,13.9142873261,206444.117809,bipcoin,8.55074e-06,0.126866,594,1627261.18747,0.191535,2841.77,1627261.18747
tajcoin,13.8964774972,206179.847561,tajcoin,1.71552e-06,0.0254529,595,8100446.21875,0.0918712,1363.08,8100446.21875
comet,13.866824776,205739.99628,comet,1.58872e-05,0.235716,596,872830.0,1.17024,17362.7,872830.0
iconic,13.6246933194,202147.049053,iconic,2.298e-05,0.34095,597,592893.53,0.465489,6906.39,592893.53
neuro,13.3091558161,197465.726651,neuro,3e-07,0.00445105,598,44363852.7203,0.316916,4702.02,42363852.7203
paycon,13.0845583406,194133.477848,paycon,5.67842e-07,0.00842498,599,23042604.0,0.152263,2259.1,23042604.0
fuzzballs,12.9909581681,192744.751159,fuzzballs,2.68967e-06,0.0399062,600,4829945.0,0.35878,5323.16,4829945.0
bitcoal,12.76434,189382.05,bitcoal,2.83652e-06,0.0420849,601,4500000.0,0.113776,1688.08,4500000.0
nevacoin,12.567916368,186468.275304,nevacoin,5.0064e-06,0.0742792,602,2510370.0,0.0812003,1204.76,2510370.0
b3coin,12.3738186029,183587.603295,b3coin,2.0126e-08,0.000298605,603,614817579.393,38.6245,573065.0,492015293.693
quazarcoin,12.0898214163,179374.86688,quazarcoin,2e-06,0.0296737,605,6044910.70815,0.259281,3846.91,6044910.70815
warp,12.03651176,178583.939768,warp,1.099e-05,0.163057,606,1095224.0,0.841306,12482.3,1095224.0
zetamicron,12.006885829,178144.364012,zetamicron,2e-08,0.000296737,607,600344291.45,0.0905305,1343.19,600344291.45
usde,11.3423610379,168284.342248,usde,1e-08,0.000148368,608,1134236103.79,0.146802,2178.08,1134236103.79
milocoin,11.2278100358,166586.095391,milocoin,1.04058e-06,0.015439,609,10789953.7141,2.68345,39814.0,10789953.7141
geysercoin,10.2426167761,151967.709325,geysercoin,1.709e-05,0.253561,612,599333.924874,0.08403,1246.74,46863.9
digital-rupees,10.2160592188,151574.138221,digital-rupees,2e-08,0.000296737,613,510802960.94,0.130895,1942.06,510802960.94
healthywormcoin,10.1104813836,150006.965514,healthywormcoin,9e-08,0.00133531,614,112338682.04,3.40796,50563.3,112338682.04
playercoin,10.0120000004,148546.041607,playercoin,1e-07,0.00148368,616,100120000.005,0.0461644,684.933,35120000.0045
kronecoin,9.71630681039,144158.904908,kronecoin,2.35693e-06,0.0349693,617,4122441.82491,0.309705,4595.04,4122441.82491
theresa-may-coin,9.4618581624,140383.889676,theresa-may-coin,3.53598e-07,0.00524627,618,26758800.0,0.03379,501.337,26758800.0
spots,8.56730071766,127111.82316,spots,3.82366e-07,0.00567311,619,22406021.2405,0.0870976,1292.25,22406021.2405
benjirolls,8.46979296378,125664.774158,benjirolls,4.17723e-07,0.00619768,620,20276099.1465,0.0357766,530.812,20276099.1465
digital-credits,8.05137265176,119456.807044,digital-credits,4e-08,0.000593473,621,201284316.294,0.0406378,602.937,5826388.00985
allsafe,7.19803579825,106795.788122,allsafe,8.96393e-07,0.0132996,623,8030000.0092,0.0668987,992.564,8030000.0092
bitvolt,6.61459194372,98139.4980158,bitvolt,1.1e-07,0.00163205,625,60132654.0338,0.0707031,1049.01,15112554.0338
rupaya,6.48396058575,96201.537848,rupaya,1.05699e-06,0.0156824,626,6134363.22553,0.196868,2920.89,6134363.22553
litecred,6.34782750538,94181.5075873,litecred,2.1e-07,0.00311573,628,30227750.0256,0.0354214,525.542,30227750.0256
blackstar,6.30795971028,93589.9366294,blackstar,1e-08,0.000148368,629,630795971.028,0.0398112,590.672,630795971.028
anarchistsprime,6.23267817839,92472.9791346,anarchistsprime,1.41817e-06,0.0210411,630,4394873.80102,1.26152,18716.9,4394873.80102
bnrtxcoin,6.20418395595,92050.2824317,bnrtxcoin,2.29606e-07,0.00340662,631,27021001.0015,0.230309,3417.06,27021001.0015
geertcoin,5.60637810404,83181.0375498,geertcoin,1.10119e-06,0.0163382,632,5091199.615,0.185912,2758.34,5091199.615
credence-coin,5.53620376555,82139.7325688,credence-coin,6e-07,0.0089021,633,9227006.27591,0.0586038,869.495,3427006.17591
women,5.41996180219,80415.2401291,women,1.22567e-07,0.00181851,634,44220400.2887,0.34651,5141.1,44220400.2887
ride-my-car,5.06384878263,75131.4128951,ride-my-car,5e-08,0.000741841,635,101276975.653,0.0863568,1281.26,101276975.653
braincoin,4.64343517212,68893.8400948,braincoin,4.6e-07,0.00682494,636,10094424.2872,0.095646,1419.08,10094424.2872
enigma,4.50995731209,66913.135301,enigma,6.769e-05,1.0043,637,66626.6407458,0.262294,3891.6,16626.6407458
gamebet-coin,4.45255604689,66061.9061843,gamebet-coin,2e-07,0.00296737,639,22262780.2345,0.0376085,557.99,21262780.2345
impact,4.38036575697,64990.7201722,impact,4e-08,0.000593473,640,109509143.924,0.0375351,556.902,109509143.924
coimatic-2,2.91398457547,43234.1683725,coimatic-2,9.67049e-08,0.00143479,644,30132750.0,0.0643155,954.238,13532750.0
elysium,2.20275664255,32681.8998043,elysium,5.5e-07,0.00816025,645,4005012.07736,0.10263,1522.7,4005012.07736
xonecoin,2.1,31157.322,xonecoin,5e-06,0.0741841,646,420000.0,0.0786167,1166.42,420000.0
frazcoin,1.99777840669,29640.6971359,frazcoin,2.05e-07,0.00304155,648,9745260.52044,0.0344246,510.753,9545260.52044
digital-money-bits,1.354769,20100.499227,digital-money-bits,1.3e-07,0.00192879,649,10421300.0,0.169015,2507.65,421300.0
rawcoin2,1.12958750264,16759.4858966,rawcoin2,1.60252e-06,0.0237763,650,704882.0,0.176075,2612.39,704882.0
valorbit,9223428.51788,1.36846164234e+11,valorbit,1e-08,0.000148368,652,9.22342851788e+14,0.0009,13.3531,5651788477.38
advanced-internet-blocks,50516.3749135,749503078.23,advanced-internet-blocks,1.60818e-06,0.0238603,655,31412139756.4,0.0102391,151.916,23876767.4059
fincoin,9713.16822356,144112614.179,fincoin,5.35787e-06,0.0794938,657,1812878667.0,0.0222486,330.098,12878667.0
virtacoin,2300.62874259,34134047.0629,virtacoin,1.81625e-07,0.00269474,658,12666916683.2,0.00132628,19.6778,5201310113.21
wmcoin,1403.75233341,20234269.5113,wmcoin,1.54e-06,0.0221982,660,911527489.225,0.0,0.0,11527489.2253
crtcoin,483.804974555,7178133.77331,crtcoin,4.8e-05,0.712168,664,10079270.3032,0.00200115,29.6908,79270.303222
fimkrypto,357.980492253,5311298.36551,fimkrypto,4.03861e-07,0.00599202,665,886395300.0,0.00040265,5.97405,577004618.0
tychocoin,281.77155072,4180585.26197,tychocoin,7.04e-06,0.104451,666,40024368.0,0.014652,217.389,5024368.0
ulatech,241.19272081,3578535.7482,ulatech,4.45e-06,0.0660239,667,54200611.418,0.0232999,345.696,200611.418
yashcoin,200.005884282,2967457.30422,yashcoin,2e-05,0.296737,668,10000294.2141,0.00087967,13.0515,10000294.2141
cryptcoin,193.029695128,2749234.53803,cryptcoin,3.18e-05,0.452913,670,6070116.19898,0.0,0.0,6070116.19898
bitcoin-21,148.955257523,2217986.34316,bitcoin-21,2.1e-05,0.312696,671,7093107.50108,0.0,0.0,793107.501077
shorty,125.000000163,1854600.00242,shorty,1.25e-06,0.018546,672,100000000.13,0.00144828,21.4879,100000000.13
metalcoin,89.2336118513,1323942.17542,metalcoin,1.16e-06,0.0172107,675,76925527.458,0.00112423,16.68,76925527.458
universe,85.5251779932,1268923.34582,universe,3.5413e-06,0.0525417,676,24150785.8677,0.0243949,361.944,12950785.8677
abjcoin,85.3826815914,1266803.9627,abjcoin,9.21541e-06,0.136727,677,9265207.03815,0.0214253,317.883,8265187.03915
gaia,63.2232258439,938032.996399,gaia,2.62322e-06,0.0389203,679,24101381.4487,0.0159648,236.867,24101381.4487
agrolifecoin,62.3819930021,925551.233173,agrolifecoin,3e-07,0.00445105,680,207939976.674,0.0120303,178.492,7939976.6736
stress,50.8620898736,754629.524768,stress,9e-08,0.00133531,681,565134331.929,0.00157583,23.3803,565134331.929
unicoin,47.8543050765,710008.377421,unicoin,1.60767e-05,0.238528,682,2976624.8718,0.0261893,388.566,2976624.8718
globalcoin,46.2714170822,686517.936178,globalcoin,7.1e-07,0.0105341,684,65171009.975,0.0138809,205.949,65171009.975
swagbucks,40.5787257561,602062.637463,swagbucks,0.00012091,1.79393,686,335610.9979,0.0296091,439.306,335610.9979
asiadigicoin,39.9,591990.0,asiadigicoin,1.9e-07,0.002819,687,210000000.0,0.0247014,366.49,24931054.0
evil-coin,39.7442887523,589680.594215,evil-coin,1.89075e-06,0.0280528,688,21020382.7858,0.0262956,390.144,21020382.7858
bitz,39.7182716835,589293.725662,bitz,1.995e-05,0.295995,689,1990890.8112,0.0249579,370.296,1990890.8112
virtualcoin,30.9980028805,459911.732738,virtualcoin,3.08e-06,0.0456974,690,10064286.6495,0.007465,110.757,10064286.6495
joincoin,28.3096165,420024.190988,joincoin,9.32e-06,0.138279,691,3037512.5,0.0001236,1.83383,3037512.5
icoin,27.530385125,408463.052324,icoin,9.4e-07,0.0139466,693,29287643.75,0.00947429,140.568,29287643.75
sproutsextreme,28.6660758584,395342.451986,sproutsextreme,1e-08,0.000137913,694,2866607585.84,0.0,0.0,2866607585.84
flycoin,25.7962756358,382734.347625,flycoin,0.00012237,1.81558,695,210805.553941,0.00033961,5.03873,210805.553941
octocoin,25.4659045946,377833.030184,octocoin,4.97823e-07,0.00738611,696,51154536.0391,0.0165308,245.265,51154536.0391
franko,22.17086994,328945.157771,franko,2.382e-05,0.353413,697,930767.0,0.0266316,395.129,930767.0
kittehcoin,20.1042142417,321784.661272,kittehcoin,8.40981e-10,1.34606e-05,698,23905669975.5,0.0,0.0,23905669975.5
aquariuscoin,21.508262898,319113.402225,aquariuscoin,1.40548e-05,0.208528,699,1530314.4049,0.00680311,100.937,1530314.4049
secretcoin,21.3547924857,316837.46174,secretcoin,5.05e-06,0.074926,700,4228671.77935,0.027267,404.556,4228671.77935
rubies,21.0326638235,312058.652616,rubies,2.01941e-06,0.0299617,701,10415251.8921,0.00343488,50.9627,10415251.8921
sacoin,20.9793483159,311266.872216,sacoin,2.99e-06,0.0443621,702,7016504.45348,0.00204863,30.3952,7016504.45348
cypher,20.6235223474,305987.509203,cypher,3.24e-06,0.0480713,703,6365284.67511,0.00169265,25.1136,6365284.67511
satoshimadness,20.0068348505,296837.40731,satoshimadness,1e-08,0.000148368,704,2000683485.05,0.030256,448.903,2000683485.05
revolvercoin,18.9054995808,280497.67791,revolvercoin,8.43873e-07,0.0125204,706,22403252.1253,0.0105425,156.417,22403252.1253
islacoin,17.9222577505,265909.38974,islacoin,1.184e-05,0.175668,707,1513704.2019,0.004936,73.2346,1513704.2019
evotion,17.3117195592,256850.852451,evotion,5.4363e-06,0.0806574,708,3184467.29563,0.025433,377.345,3184467.29563
px,16.6987593544,247756.545701,px,1.7e-07,0.00252226,709,98227996.2021,0.0101403,150.449,98227996.2021
applecoin-apw,16.0009703727,237403.197226,applecoin-apw,1e-08,0.000148368,710,1600097037.27,0.0029604,43.9229,97037.2736034
yacoin,15.62331329,231800.695697,yacoin,1.3e-07,0.00192879,711,120179333.0,0.00042119,6.24912,120179333.0
sooncoin,15.5449998046,230638.230768,sooncoin,1.24733e-06,0.0185064,712,12462620.0,0.00767375,113.854,12462620.0
caliphcoin,14.8587140024,220455.767911,caliphcoin,1e-07,0.00148368,713,148587140.024,0.00982776,145.813,87140.02423
antibitcoin,12.0509595649,178797.816593,antibitcoin,6.9e-07,0.0102374,714,17465158.7897,0.0012375,18.3606,17465158.7897
creatio,12.0393650433,178625.944242,creatio,5.86699e-07,0.00870475,715,20520514.0,0.0246187,365.264,20520514.0
bitcoin-planet,11.90724169,176665.464845,bitcoin-planet,1.88e-06,0.0278932,716,6333639.19682,0.0174902,259.5,5835039.19682
cryptoescudo,11.882102,176292.965059,cryptoescudo,2e-08,0.000296737,717,594105100.0,0.00105061,15.5877,144105100.0
firecoin,11.8133687879,175272.641994,firecoin,0.00012004,1.78101,718,98411.9359207,0.00223591,33.1738,98411.9359207
dollarcoin,11.6565940191,172946.517716,dollarcoin,1.28e-06,0.0189911,719,9106714.07746,0.00273094,40.5185,9106714.07746
guccionecoin,11.17450239,165794.189917,guccionecoin,4.7e-07,0.00697331,720,23775537.0,0.00101268,15.025,20285537.0
boostcoin,10.077164093,149513.105324,boostcoin,8.5e-07,0.0126113,723,11855487.1682,0.0283163,420.124,11855487.1682
quebecoin,10.0198238,148662.336466,quebecoin,2.8e-07,0.00415431,724,35785085.0,0.0119696,177.591,14998485.0
vector,9.37326711877,139069.490443,vector,5.6e-07,0.00830862,727,16737976.9978,0.0219183,325.199,16737976.9978
destiny,9.16800014153,136024.0021,destiny,5.73e-06,0.085015,728,1600000.0247,0.00013001,1.92894,1600000.0247
unrealcoin,10.46635898,132537.119376,unrealcoin,1.49e-06,0.0188681,730,7024402.0,0.0,0.0,7024402.0
californium,8.52110009375,126426.089606,californium,3.53e-06,0.052374,731,2413909.375,0.00205889,30.5474,2413909.375
bitquark,7.90110590475,117226.98278,bitquark,8.7e-07,0.012908,732,9081730.925,0.00056201,8.33845,9081730.925
beavercoin,7.38316146,109542.751631,beavercoin,2.37e-06,0.0351633,734,3115258.0,0.00895732,132.898,3115258.0
steps,6.89125629288,102244.452116,steps,3.7e-07,0.00548963,735,18625017.0078,0.00552843,82.0244,18625017.0078
flavorcoin,6.68739397408,99219.8194881,flavorcoin,3.2e-07,0.00474779,736,20898106.169,0.0151678,225.042,20898106.169
abncoin,6.43873913224,95530.5309443,abncoin,1.36e-06,0.0201781,737,4734367.009,0.0191099,283.53,67700.009
songcoin,6.0384858831,89592.350748,songcoin,1.85427e-07,0.00275116,738,32565300.0,0.0122671,182.005,32565300.0
jobscoin,6.000578991,89029.590393,jobscoin,3e-08,0.000445105,739,200019299.7,0.0322895,479.074,106019269.7
dreamcoin,5.86095128935,86957.8797993,dreamcoin,2.39e-06,0.03546,740,2452280.87421,0.00024486,3.63295,2452280.87421
vip-tokens,5.84152818413,86669.919164,vip-tokens,7e-08,0.00103858,741,83450402.6305,0.0170211,252.539,83450402.6305
mindcoin,5.7123702,84753.4845957,mindcoin,3.6e-07,0.00534126,742,15867695.0,0.00612686,90.9032,15867695.0
jewels,5.65085804279,83840.7716991,jewels,2.8e-07,0.00415431,743,20181635.8671,0.000196,2.90802,20181635.8671
pulse,5.4336091776,80617.4584401,pulse,3.8e-07,0.00563799,744,14298971.52,0.0038897,57.7108,14298971.52
billarycoin,5.75511024718,76232.4601049,billarycoin,6.4e-07,0.00847747,745,8992359.76121,0.0,0.0,8992359.76121
cashcoin,4.69062546463,69594.0183642,cashcoin,9.89834e-08,0.0014686,746,47388001.0651,0.016141,239.481,47388001.0651
morningstar-payments,4.56210687083,67687.2247615,morningstar-payments,1.39e-07,0.00206232,747,32820912.7398,0.00396584,58.8404,32820912.7398
speedcash,4.34472007367,64462.1014312,speedcash,9.11e-06,0.135164,749,476917.680974,0.0280623,416.356,261830.680974
uro,4.841314704,64073.5324315,uro,4.01e-06,0.0530713,750,1207310.4,0.0,0.0,1207310.4
ego,4.20000003931,62314.8005832,ego,7e-08,0.00103858,751,60000000.5615,0.0180238,267.416,60000000.5615
plncoin,4.199712,62310.36336,plncoin,2.2e-07,0.0032641,752,19089600.0,0.00053999,8.01174,17089600.0
cryptoworldx-token,4.174114,61930.733116,cryptoworldx-token,7e-08,0.00103858,753,59630200.0,0.00607589,90.1469,59630200.0
orlycoin,4.03114568202,59809.3755485,orlycoin,1.1e-07,0.00163205,754,36646778.9274,0.0012771,18.9481,36646778.9274
crypto,3.76641108827,55881.6135815,crypto,3e-07,0.00445105,756,12554703.6276,0.00854597,126.795,12554703.6276
bios-crypto,3.53969053261,52517.763781,bios-crypto,1.7e-07,0.00252226,758,20821709.0153,0.00050188,7.44631,20821709.0153
impulsecoin,3.84664690506,52024.2797501,impulsecoin,1.9e-07,0.00256967,759,20245510.0266,0.0,0.0,20245510.0266
osmiumcoin,3.46882088,51466.3053394,osmiumcoin,3.88e-06,0.0575669,760,894026.0,0.0109587,162.593,894026.0
nodecoin,3.35071025116,49713.9001525,nodecoin,5.7e-07,0.00845699,761,5878439.03712,0.00049875,7.39987,1678439.03712
high-voltage,3.2697494904,48512.7479962,high-voltage,1.93e-06,0.0286351,762,1694170.72042,0.0110621,164.126,1494170.72042
rsgpcoin,3.19355601047,47382.2448388,rsgpcoin,0.00148035,21.9637,763,2157.29794337,0.025205,373.963,1727.89794337
ponzicoin,3.15162234659,47012.0444429,ponzicoin,3.66e-06,0.0545954,764,861099.0018,0.0,0.0,861099.0018
bowscoin,3.16355837738,46937.160635,bowscoin,5.7e-07,0.00845699,765,5550102.41646,0.00594661,88.2288,5550102.41646
genstake,3.47846986,46075.9630034,genstake,4.6e-07,0.00609318,766,7561891.0,0.0,0.0,7561891.0
zayedcoin,2.87216640026,42613.8333734,zayedcoin,4.6e-07,0.00682494,767,6243840.00056,0.0049172,72.9557,6243840.00056
wild-beast-block,2.8645413923,42500.7577409,wild-beast-block,1.604e-05,0.237983,768,178587.368597,0.0071938,106.733,178587.368597
arbit,2.7326871,40544.3962638,arbit,3.4e-07,0.00504452,769,8037315.0,0.0170799,253.412,8037315.0
tagrcoin,2.70687436582,40161.5082693,tagrcoin,7e-08,0.00103858,770,38669633.7974,0.00448057,66.4774,38669633.7974
letitride,2.54717407178,37792.0578209,letitride,7e-08,0.00103858,771,36388201.0254,0.00189,28.0416,36388201.0254
zonecoin,2.47869156831,36776.0369625,zonecoin,9.6e-07,0.0142434,772,2581970.38365,0.006699,99.3919,2581970.38365
posex,2.45324013869,36398.2332897,posex,1e-06,0.0148368,773,2453240.13869,0.0007,10.3858,2453240.13869
kingn-coin,2.23890354593,33218.2405788,kingn-coin,0.00089265,13.2441,774,2508.15386314,0.00361376,53.6167,2008.15386314
antilitecoin,1.89075679547,28052.8434482,antilitecoin,6e-08,0.00089021,777,31512613.2578,0.00537731,79.7822,31512613.2578
gbcgoldcoin,1.83022960667,27154.8555569,gbcgoldcoin,1.61086e-07,0.00239001,778,11361816.7108,0.000644357,9.56021,11361816.7108
ibank,1.76526636,26190.9401406,ibank,3.9e-07,0.00578636,779,4526324.0,0.0273967,406.481,4526324.0
pizzacoin,1.72174592134,25545.2403974,pizzacoin,1.7e-07,0.00252226,780,10127917.1844,0.0155352,230.492,1377917.18436
sojourn,1.65359004,24533.9915244,sojourn,1.94e-06,0.0287834,781,852366.0,0.0287013,425.836,485214.0
sydpak,1.58358932796,23495.5069128,sydpak,9.9e-06,0.146885,782,159958.517975,0.0014023,20.8057,159958.517975
p7coin,1.40880952,20902.2603066,p7coin,4e-08,0.000593473,784,35220238.0,0.001264,18.7537,35220238.0
cabbage,1.2599995092,18694.4027181,cabbage,1.2e-07,0.00178042,785,10499995.91,0.00753296,111.765,10499995.91
biobar,1.19276509154,17760.5679399,biobar,1.21e-06,0.0180172,786,985756.274,0.0,0.0,885756.274
concoin,1.19644928352,17751.4787297,concoin,7.5e-07,0.0111276,787,1595265.71136,0.0283316,420.351,744265.711357
selfiecoin,1.07829280731,15998.4147235,selfiecoin,1e-08,0.000148368,788,107829280.731,0.00780145,115.749,107829280.731
socialcoin-socc,0.88632232623,13150.2120176,socialcoin-socc,6.4e-07,0.00949557,789,1384878.63473,0.0117904,174.933,1384878.63473
save-and-gain,0.67425600858,10003.8138073,save-and-gain,2.2e-07,0.0032641,791,3064800.039,0.0160706,238.437,3064800.039
